time_to_maturity,spot,strike,volatility,interest_rate,dividend_rate,parity,early_exercise,price,delta,gamma,vega,theta,rgo
0.08333333333333333,25,100,0.1,0.02,0,p,a,75.,-1.,0.,0.,0.,0.
0.08333333333333333,25,100,0.1,0.02,0,p,e,74.833472,-1.,0.,0.,0.,-0.083195
0.08333333333333333,25,100,0.1,0.02,0,c,a,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.1,0.02,0,c,e,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.1,0.02,0.04,p,a,75.,-1.,0.,0.,0.,0.
0.08333333333333333,25,100,0.1,0.02,0.04,p,e,74.916667,-0.996672,0.,0.,0.,-0.083195
0.08333333333333333,25,100,0.1,0.02,0.04,c,a,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.1,0.02,0.04,c,e,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.1,0.02,0.08,p,a,75.000836,-0.996489,0.006263,0.000101,0.,-0.043543
0.08333333333333333,25,100,0.1,0.02,0.08,p,e,74.999584,-0.993356,0.,0.,0.,-0.083195
0.08333333333333333,25,100,0.1,0.02,0.08,c,a,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.1,0.02,0.08,c,e,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.1,0.02,0.12,p,a,75.082226,-0.99005,0.,0.,0.,-0.083195
0.08333333333333333,25,100,0.1,0.02,0.12,p,e,75.082226,-0.99005,0.,0.,0.,-0.083195
0.08333333333333333,25,100,0.1,0.02,0.12,c,a,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.1,0.02,0.12,c,e,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.1,0.04,0,p,a,75.,-1.,0.,0.,0.,0.
0.08333333333333333,25,100,0.1,0.04,0,p,e,74.667222,-1.,0.,0.,0.,-0.083056
0.08333333333333333,25,100,0.1,0.04,0,c,a,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.1,0.04,0,c,e,0.,0.,0.,0.,0.,0.
0.08333333333333333,25,100,0.1,0.04,0.04,p,a,75.,-1.,0.,0.,0.,0.
0.08333333333333333,25,100,0.1,0.04,0.04,p,e,74.750416,-0.996672,0.,0.,0.,-0.083056
